Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Name: CCTV-1, URL: http://111.9.163.109:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 696 ms
Name: CCTV-12, URL: http://39.98.201.151:9090/udp/225.1.8.12:8124, Date: None, Resolution: None, Response Time: 850 ms
Name: CCTV-12, URL: http://117.27.190.42:9998/tsfile/live/23243_1.m3u8, Date: None, Resolution: None, Response Time: 399 ms
Name: CCTV-12, URL: http://219.159.194.4:8181/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 1642 ms
Name: CCTV-12, URL: http://58.220.219.14:9901/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 386 ms
Name: CCTV-12, URL: http://222.129.139.229:8888/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16 ms
Name: CCTV-12, URL: http://58.53.152.61:9901/tsfile/live/0012_2.m3u8, Date: None, Resolution: None, Response Time: 432 ms
Name: CCTV-12, URL: http://110.52.244.53:9003//hls/13/index.m3u8, Date: None, Resolution: None, Response Time: 578 ms
Name: CCTV-12, URL: http://58.216.229.130:9901/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 490 ms
Name: CCTV-12, URL: http://119.51.60.31:9901/tsfile/live/0012_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-12, URL: http://116.128.242.83:9901/tsfile/live/0013_1.m3u8, Date: None, Resolution: None, Response Time: 526 ms
Name: CCTV-12, URL: http://123.129.70.178:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 421 ms
Name: CCTV-12, URL: http://120.76.248.139/live/bfgd/4200000131.m3u8, Date: None, Resolution: None, Response Time: 395 ms
Name: CCTV-12, URL: http://114.254.83.83:2222/rtp/239.3.1.64:8124, Date: None, Resolution: None, Response Time: 4676 ms
Name: CCTV-12, URL: http://111.160.17.2:59901/tsfile/live/0001_13.m3u8, Date: None, Resolution: None, Response Time: 407 ms
Name: CCTV-12, URL: http://60.255.240.247:8090/live/CCTV-12H265_4000.m3u8, Date: None, Resolution: None, Response Time: 508 ms
Name: CCTV-12, URL: http://123.129.70.178:9901/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 421 ms
Name: CCTV-12, URL: http://60.255.240.247:8090/live/CCTV-12H265.m3u8, Date: None, Resolution: None, Response Time: 508 ms
Name: CCTV-12, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7823&tk=e503191f8e20, Date: None, Resolution: None, Response Time: 596 ms
Name: CCTV-12, URL: http://221.224.4.170:1111/tsfile/live/0012_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-12, URL: http://111.196.129.152:20000/rtp/239.3.1.64:8124, Date: None, Resolution: None, Response Time: 2758 ms
Name: CCTV-12, URL: http://118.77.10.13:9901/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 478 ms
Name: CCTV-12, URL: http://222.142.65.165:9901/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 467 ms
Name: CCTV-12, URL: http://222.129.139.229:8888/udp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16 ms
Name: CCTV-12, URL: http://1.198.10.73:9901/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 536 ms
Name: CCTV-12, URL: http://60.12.183.46:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 760 ms
Name: CCTV-12, URL: http://116.117.104.242:8096/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 449 ms
Name: CCTV-12, URL: http://123.113.237.160:8888/udp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 58 ms
Name: CCTV-12, URL: http://61.136.172.236:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 406 ms
Name: CCTV-12, URL: http://1.199.235.140:9901/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 458 ms
Name: CCTV-12, URL: http://222.142.70.7:9901/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 418 ms
Name: CCTV-12, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000032494&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 379 ms
Name: CCTV-12, URL: http://59.48.75.130:3052/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 458 ms
Name: CCTV-12, URL: http://119.163.199.98:9901/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 436 ms
Name: CCTV-12, URL: http://116.128.242.83:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 526 ms
Name: CCTV-12, URL: http://116.231.87.42:9999/udp/239.45.3.10:5140, Date: None, Resolution: None, Response Time: 5367 ms
Name: CCTV-12, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7845&tk=e503191f8e20, Date: None, Resolution: None, Response Time: 596 ms
Name: CCTV-12, URL: https://api.livednow.org/migu/673168185?sign=gAAAAABnJcJqfs_3emdJIy9mYYyN6M29-FRfMp5HBvyku5jviEWtan66IU2XguJLoP7tu5be63y71Amc1LQKABsz3w4K4MYcVJZQ2FpXjnYoI80vaFeq2t-GfRY3n-XhzImihJvGiPd8fDG9pEIVWSneLNgmMkomXAfDlza_TggSrlVcSDkpi6DsXXNOBLsIpsHdWRSbJtzbhkX3j0w7KzFZhMevYAkEqg%3D%3D$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: CCTV-12, URL: http://60.164.128.167:8029/rtp/239.255.30.182:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 8 ms
Name: CCTV-12, URL: http://220.249.114.102:9901/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 435 ms
Name: CCTV-12, URL: http://113.57.93.165:9900/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 966 ms
Name: CCTV-12, URL: http://112.46.85.60:8009/hls/507/index.m3u8, Date: None, Resolution: None, Response Time: 499 ms
Name: CCTV-12, URL: http://222.243.221.54:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 449 ms
Name: CCTV-12, URL: http://101.66.199.38:9901/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 1652 ms
Name: CCTV-12, URL: http://112.102.217.173:9003//hls/25/index.m3u8, Date: None, Resolution: None, Response Time: 3231 ms
Name: CCTV-12, URL: http://117.161.12.116/live/program/live/cctv12hd8m/8000000/mnf.m3u8, Date: None, Resolution: None, Response Time: 364 ms
Name: CCTV-12, URL: http://119.125.134.212:9902/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 398 ms
Name: CCTV-12, URL: http://nas.hssvm.com:8888/udp/225.1.1.142:5002, Date: None, Resolution: None, Response Time: 631 ms
Name: CCTV-12, URL: http://116.117.104.39:8096/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 497 ms
Name: CCTV-12, URL: http://223.166.234.19:7777/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 384 ms
Name: CCTV-12, URL: http://219.147.200.9:18080/newlive/live/hls/12/live.m3u8, Date: None, Resolution: None, Response Time: 489 ms
Name: CCTV-12, URL: http://101.66.198.100:9901/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 2311 ms
Name: CCTV-12, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1481&tk=e503191f8e20, Date: None, Resolution: None, Response Time: 596 ms
Name: CCTV-12, URL: http://101.19.84.8:9901/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 481 ms
Name: CCTV-12, URL: http://223.241.247.214:9901/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 585 ms
Name: CCTV-12, URL: http://120.0.52.162:8086/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 2151 ms
Name: CCTV-12, URL: http://120.0.52.238:8086/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 1542 ms
Name: CCTV-12, URL: http://58.53.152.101:9901/tsfile/live/0012_2.m3u8, Date: None, Resolution: None, Response Time: 426 ms
Name: CCTV-12, URL: http://222.142.75.203:9901/tsfile/live/0012_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-12, URL: http://www.furymax.top:85/rtp/239.69.1.106:10274, Date: None, Resolution: None, Response Time: 5713 ms
Name: CCTV-12, URL: http://1.198.67.47:9901/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 1133 ms
Name: CCTV-12, URL: http://114.243.110.0:4000/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 30 ms
Name: CCTV-12, URL: http://220.249.114.102:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 435 ms
Name: CCTV-12, URL: http://171.213.132.123:8123/udp/239.93.1.30:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 46 ms
Name: CCTV-12, URL: http://60.2.190.206:4000/udp/239.253.92.197:6062, Date: None, Resolution: None, Response Time: 1504 ms
Name: CCTV-12, URL: http://223.12.13.231:8082/udp/239.1.1.19:8019, Date: None, Resolution: None, Response Time: 2982 ms
Name: CCTV-12, URL: http://113.57.109.48:1111/tsfile/live/1011_1.m3u8, Date: None, Resolution: None, Response Time: 2182 ms
Name: CCTV-12, URL: http://120.0.8.181:8086/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 2527 ms
Name: CCTV-12, URL: http://39.98.201.151:9090/udp/225.1.8.112:8232, Date: None, Resolution: None, Response Time: 850 ms
Name: CCTV-12, URL: http://101.72.127.38:808/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 472 ms
Name: CCTV-12, URL: http://61.136.67.238:50085/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 493 ms
Name: CCTV-12, URL: http://58.48.37.158:1111/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 424 ms
Name: CCTV-12, URL: http://59.173.183.242:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 943 ms
Name: CCTV-12, URL: http://119.36.148.115:59901/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 415 ms
Name: CCTV-12, URL: http://121.33.239.242:9901/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 709 ms
Name: CCTV-12, URL: http://58.48.37.158:1111/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 424 ms
Name: CCTV-12, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6796&tk=2aca1ad9a849, Date: None, Resolution: None, Response Time: 596 ms
Name: CCTV-12, URL: http://116.117.104.29:8096/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 506 ms
Name: CCTV-12, URL: http://222.134.245.16:9901/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 556 ms
Name: CCTV-12, URL: http://110.80.17.38:9901/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 467 ms
Name: CCTV-12, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv12, Date: None, Resolution: None, Response Time: 454 ms
Name: CCTV-12, URL: http://221.233.192.152:1111/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 457 ms
Name: CCTV-12, URL: http://124.227.113.115:9901/tsfile/live/0013_1.m3u8, Date: None, Resolution: None, Response Time: 596 ms
Name: CCTV-12, URL: http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A62315/ysptp/cctv12.m3u8, Date: None, Resolution: None, Response Time: 69 ms
Name: CCTV-12, URL: http://58.19.38.162:9901/tsfile/live/1011_1.m3u8, Date: None, Resolution: None, Response Time: 3370 ms
Name: CCTV-12, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9457&tk=e503191f8e20, Date: None, Resolution: None, Response Time: 596 ms
Name: CCTV-12, URL: http://124.227.113.114:9901/tsfile/live/0013_1.m3u8, Date: None, Resolution: None, Response Time: 607 ms
Name: CCTV-12, URL: http://39.165.196.149:9003//hls/12/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-12, URL: http://119.62.80.192:9901/tsfile/live/0012_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-12, URL: http://221.233.192.152:1111/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 457 ms
Name: CCTV-12, URL: http://218.89.240.144:59901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 441 ms
Name: CCTV-12, URL: http://183.94.146.109:2222/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 451 ms
Name: CCTV-12, URL: http://220.164.192.48:50085/tsfile/live/0013_1.m3u8, Date: None, Resolution: None, Response Time: 443 ms
Name: CCTV-12, URL: http://115.202.117.202:9999/rtp/233.50.201.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 106 ms
Name: CCTV-12, URL: http://119.125.134.205:9902/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 403 ms
Name: CCTV-12, URL: http://124.227.113.113:9901/tsfile/live/0013_1.m3u8, Date: None, Resolution: None, Response Time: 741 ms
Name: CCTV-12, URL: http://101.66.199.35:9901/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 1206 ms
Name: CCTV-12, URL: http://221.213.69.82:9901/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 646 ms
Name: CCTV-12, URL: http://113.57.20.158:9901/tsfile/live/1031_1.m3u8, Date: None, Resolution: None, Response Time: 505 ms
Name: CCTV-12, URL: http://61.136.172.236:9901/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 406 ms
Name: CCTV-12, URL: http://118.122.189.74:9901/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 451 ms
Name: CCTV-12, URL: http://115.171.216.209:4000/rtp/225.1.8.12:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 5 ms
Name: CCTV-12, URL: http://111.199.234.10:18888/udp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 98 ms
Name: CCTV-12, URL: http://101.66.198.158:9901/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 1637 ms
Name: CCTV-12, URL: http://116.9.204.242:9901/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 412 ms
Name: CCTV-12, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3856&tk=e503191f8e20, Date: None, Resolution: None, Response Time: 596 ms
Name: CCTV-12, URL: http://58.221.214.82:9901/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 653 ms
Name: CCTV-12, URL: http://iptv.887979.xyz/ysptp/cctv12.m3u8, Date: None, Resolution: None, Response Time: 303 ms
Name: CCTV-12, URL: http://223.166.234.215:7777/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 959 ms
Name: CCTV-12, URL: http://106.118.70.191:9901/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 449 ms
Name: CCTV-12, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv12, Date: None, Resolution: None, Response Time: 461 ms
Name: CCTV-12, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7682&tk=e503191f8e20, Date: None, Resolution: None, Response Time: 596 ms
Name: CCTV-12, URL: http://219.128.121.202:59901/tsfile/live/0012_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 412 ms
Name: CCTV-12, URL: http://175.16.180.250:9901/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 488 ms
Name: CCTV-12, URL: http://124.230.56.27:55555/udp/239.76.253.162:9000, Date: None, Resolution: None, Response Time: 1503 ms
Name: CCTV-12, URL: http://218.77.81.186:9901/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 422 ms
Name: CCTV-12, URL: http://123.132.233.194:352/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 870 ms
Name: CCTV-12, URL: http://60.2.190.206:4000/rtp/239.253.92.197:6062, Date: None, Resolution: None, Response Time: 1504 ms
Name: CCTV-12, URL: http://123.138.22.30:9901/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 813 ms
Name: CCTV-12, URL: http://124.227.113.112:9901/tsfile/live/0013_1.m3u8, Date: None, Resolution: None, Response Time: 1045 ms
Name: CCTV-12, URL: http://123.113.249.203:8888/udp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 37 ms
Name: CCTV-12, URL: http://183.94.146.109:2222/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 451 ms
Name: CCTV-12, URL: http://222.243.221.54:9901/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 449 ms
Name: CCTV-12, URL: http://119.62.80.192:9901/tsfile/live/0012_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-12, URL: http://171.118.233.231:9999/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 477 ms
Name: CCTV-12, URL: http://123.132.233.194:352/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 870 ms
Name: CCTV-12, URL: http://119.125.134.205:9902/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 403 ms
Name: CCTV-12, URL: http://119.51.60.31:9901/tsfile/live/0012_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-12, URL: http://218.89.240.144:59901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 441 ms
Name: CCTV-12, URL: http://222.243.221.54:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 449 ms
Name: CCTV-12, URL: http://116.117.104.29:8096/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 506 ms
Name: CCTV-12, URL: http://1.198.67.47:9901/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 1133 ms
Name: CCTV-12, URL: http://101.72.127.38:808/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 472 ms
Name: CCTV-12, URL: http://118.122.189.74:9901/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 451 ms
Name: CCTV-12, URL: http://61.136.172.236:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 406 ms
Name: CCTV-12, URL: http://175.16.180.250:9901/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 488 ms
Name: CCTV-12, URL: http://114.243.110.0:4000/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 30 ms
Name: CCTV-12, URL: http://59.173.183.242:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 943 ms
Name: CCTV-12, URL: http://119.163.199.98:9901/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 436 ms
Name: CCTV-12, URL: http://117.161.12.116/live/program/live/cctv12hd8m/8000000/mnf.m3u8, Date: None, Resolution: None, Response Time: 364 ms
Name: CCTV-12, URL: http://58.220.219.14:9901/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 386 ms
Name: CCTV-12, URL: http://106.118.70.191:9901/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 449 ms
Name: CCTV-12, URL: http://120.0.8.181:8086/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 2527 ms
Name: CCTV-12, URL: http://221.233.192.152:1111/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 457 ms
Name: CCTV-12, URL: http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A62315/ysptp/cctv12.m3u8, Date: None, Resolution: None, Response Time: 69 ms
Name: CCTV-12, URL: http://117.27.190.42:9998/tsfile/live/23243_1.m3u8, Date: None, Resolution: None, Response Time: 399 ms
Name: CCTV-12, URL: http://183.94.146.109:2222/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 451 ms
Name: CCTV-12, URL: http://222.142.65.165:9901/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 467 ms
Name: CCTV-12, URL: http://222.243.221.54:9901/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 449 ms
Name: CCTV-12, URL: http://221.224.4.170:1111/tsfile/live/0012_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-12, URL: https://api.livednow.org/migu/673168185?sign=gAAAAABnJcJqfs_3emdJIy9mYYyN6M29-FRfMp5HBvyku5jviEWtan66IU2XguJLoP7tu5be63y71Amc1LQKABsz3w4K4MYcVJZQ2FpXjnYoI80vaFeq2t-GfRY3n-XhzImihJvGiPd8fDG9pEIVWSneLNgmMkomXAfDlza_TggSrlVcSDkpi6DsXXNOBLsIpsHdWRSbJtzbhkX3j0w7KzFZhMevYAkEqg%3D%3D$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: CCTV-12, URL: http://113.57.20.158:9901/tsfile/live/1031_1.m3u8, Date: None, Resolution: None, Response Time: 505 ms
Name: CCTV-12, URL: http://124.227.113.115:9901/tsfile/live/0013_1.m3u8, Date: None, Resolution: None, Response Time: 596 ms
Name: CCTV-12, URL: http://123.129.70.178:9901/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 421 ms
Name: CCTV-12, URL: http://222.142.75.203:9901/tsfile/live/0012_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-12, URL: http://60.255.240.247:8090/live/CCTV-12H265_4000.m3u8, Date: None, Resolution: None, Response Time: 508 ms
Name: CCTV-12, URL: http://116.117.104.39:8096/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 497 ms
Name: CCTV-12, URL: http://124.227.113.195:9901/tsfile/live/0013_1.m3u8, Date: None, Resolution: None, Response Time: 870 ms
Name: CCTV-12, URL: http://171.213.132.123:8123/udp/239.93.1.30:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 46 ms
Name: CCTV-12, URL: http://116.128.242.83:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 526 ms
Name: CCTV-12, URL: http://61.136.67.238:50085/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 493 ms
Name: CCTV-12, URL: http://113.57.109.48:1111/tsfile/live/1011_1.m3u8, Date: None, Resolution: None, Response Time: 2182 ms
Name: CCTV-12, URL: http://101.66.199.35:9901/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 1206 ms
Name: CCTV-12, URL: http://220.164.192.48:50085/tsfile/live/0013_1.m3u8, Date: None, Resolution: None, Response Time: 443 ms
Name: CCTV-12, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv12, Date: None, Resolution: None, Response Time: 454 ms
Name: CCTV-12, URL: http://223.241.247.214:9901/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 585 ms
Name: CCTV-12, URL: http://123.113.249.203:8888/udp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 37 ms
Name: CCTV-12, URL: http://222.129.139.229:8888/udp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16 ms
Name: CCTV-12, URL: http://58.216.229.130:9901/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 490 ms
Name: CCTV-12, URL: http://115.202.117.202:9999/rtp/233.50.201.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 106 ms
Name: CCTV-12, URL: http://124.227.113.114:9901/tsfile/live/0013_1.m3u8, Date: None, Resolution: None, Response Time: 607 ms
Name: CCTV-12, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000032494&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 379 ms
Name: CCTV-12, URL: http://123.138.22.30:9901/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 813 ms
Name: CCTV-12, URL: http://39.98.201.151:9090/udp/225.1.8.112:8232, Date: None, Resolution: None, Response Time: 850 ms
Name: CCTV-12, URL: http://223.166.234.215:7777/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 959 ms
Name: CCTV-12, URL: http://60.2.190.206:4000/rtp/239.253.92.197:6062, Date: None, Resolution: None, Response Time: 1504 ms
Name: CCTV-12, URL: http://124.227.113.112:9901/tsfile/live/0013_1.m3u8, Date: None, Resolution: None, Response Time: 1045 ms
Name: CCTV-12, URL: http://112.102.217.173:9003//hls/25/index.m3u8, Date: None, Resolution: None, Response Time: 3231 ms
Name: CCTV-12, URL: http://59.48.75.130:3052/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 458 ms
Name: CCTV-12, URL: http://219.147.200.9:18080/newlive/live/hls/12/live.m3u8, Date: None, Resolution: None, Response Time: 489 ms
Name: CCTV-12, URL: http://183.94.146.109:2222/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 451 ms
Name: CCTV-12, URL: http://218.13.170.98:9901/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 417 ms
Name: CCTV-12, URL: http://1.199.235.140:9901/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 458 ms
Name: CCTV-12, URL: http://221.233.192.152:1111/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 457 ms
Name: CCTV-12, URL: http://58.48.37.158:1111/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 424 ms
Name: CCTV-12, URL: http://222.134.245.16:9901/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 556 ms
Name: CCTV-12, URL: http://218.77.81.186:9901/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 422 ms
Name: CCTV-12, URL: http://114.254.83.83:2222/rtp/239.3.1.64:8124, Date: None, Resolution: None, Response Time: 4676 ms
Name: CCTV-12, URL: http://220.249.114.102:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 435 ms
Name: CCTV-12, URL: http://222.129.139.229:8888/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16 ms
