Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Name: CCTV-1, URL: http://111.9.163.109:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1135 ms
Name: CCTV-15, URL: http://60.255.240.247:8090/live/CCTV-15-yyH265_4000.m3u8, Date: None, Resolution: None, Response Time: 585 ms
Name: CCTV-15, URL: http://202.100.46.58:9901/tsfile/live/1015_1.m3u8, Date: None, Resolution: None, Response Time: 531 ms
Name: CCTV-15, URL: http://61.136.172.236:9901/tsfile/live/0015_1.m3u8, Date: None, Resolution: None, Response Time: 539 ms
Name: CCTV-15, URL: http://119.36.148.115:59901/tsfile/live/0015_1.m3u8, Date: None, Resolution: None, Response Time: 620 ms
Name: CCTV-15, URL: http://218.13.170.98:9901/tsfile/live/0015_1.m3u8, Date: None, Resolution: None, Response Time: 538 ms
Name: CCTV-15, URL: http://60.255.240.247:8090/live/CCTV-15-yyH265.m3u8, Date: None, Resolution: None, Response Time: 585 ms
Name: CCTV-15, URL: http://58.216.229.130:9901/tsfile/live/0015_1.m3u8, Date: None, Resolution: None, Response Time: 544 ms
Name: CCTV-15, URL: http://220.249.114.102:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1075 ms
Name: CCTV-15, URL: http://218.76.32.193:9901/tsfile/live/0015_1.m3u8, Date: None, Resolution: None, Response Time: 3666 ms
Name: CCTV-15, URL: http://fangke.blueswords.com:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2655 ms
Name: CCTV-15, URL: http://60.255.240.247:8090/live/CCTV-15-yyH265_4000.m3u8, Date: None, Resolution: None, Response Time: 585 ms
Name: CCTV-15, URL: http://58.220.219.14:9901/tsfile/live/0015_1.m3u8, Date: None, Resolution: None, Response Time: 499 ms
Name: CCTV-15, URL: http://123.138.22.30:9901/tsfile/live/0015_1.m3u8, Date: None, Resolution: None, Response Time: 641 ms
Name: CCTV-15, URL: http://60.210.100.54:352/tsfile/live/0015_1.m3u8, Date: None, Resolution: None, Response Time: 502 ms
Name: CCTV-15, URL: http://183.3.134.56:9901/tsfile/live/0015_1.m3u8, Date: None, Resolution: None, Response Time: 537 ms
Name: CCTV-15, URL: http://z.b.bkpcp.top/m.php?id=cctv15$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-15, URL: http://123.129.70.178:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 528 ms
Name: CCTV-15, URL: http://110.52.8.13:808/hls/16/index.m3u8, Date: None, Resolution: None, Response Time: 2073 ms
Name: CCTV-15, URL: http://39.98.201.151:9090/udp/225.1.8.74:8136, Date: None, Resolution: None, Response Time: 1122 ms
Name: CCTV-15, URL: http://58.48.37.158:1111/tsfile/live/0015_1.m3u8, Date: None, Resolution: None, Response Time: 546 ms
Name: CCTV-15, URL: http://58.19.244.92:1111/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 532 ms
Name: CCTV-15, URL: http://112.102.217.173:9003//hls/28/index.m3u8, Date: None, Resolution: None, Response Time: 956 ms
Name: CCTV-15, URL: http://59.173.243.210:9901/tsfile/live/1015_1.m3u8, Date: None, Resolution: None, Response Time: 510 ms
Name: CCTV-15, URL: http://101.23.216.69:8090/hls/23/index.m3u8, Date: None, Resolution: None, Response Time: 518 ms
Name: CCTV-15, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv15, Date: None, Resolution: None, Response Time: 559 ms
Name: CCTV-15, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265014&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 472 ms
Name: CCTV-15, URL: http://124.128.73.58:9901/tsfile/live/0015_1.m3u8, Date: None, Resolution: None, Response Time: 536 ms
Name: CCTV-15, URL: http://39.98.201.151:9090/udp/225.1.8.115:8052, Date: None, Resolution: None, Response Time: 1122 ms
Name: CCTV-15, URL: http://123.129.70.178:9901/tsfile/live/0015_1.m3u8, Date: None, Resolution: None, Response Time: 528 ms
Name: CCTV-15, URL: http://116.9.204.242:9901/tsfile/live/0015_1.m3u8, Date: None, Resolution: None, Response Time: 549 ms
Name: CCTV-15, URL: http://58.48.37.158:1111/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 546 ms
Name: CCTV-15, URL: http://60.164.128.167:8029/rtp/239.255.30.68:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 54 ms
Name: CCTV-15, URL: http://124.128.73.58:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 536 ms
Name: CCTV-15, URL: http://110.52.244.53:9003//hls/16/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 117 ms
Name: CCTV-15, URL: http://222.243.221.54:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 852 ms
Name: CCTV-15, URL: http://218.76.32.193:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3666 ms
Name: CCTV-15, URL: http://123.166.61.70:8003/hls/44/index.m3u8, Date: None, Resolution: None, Response Time: 613 ms
Name: CCTV-15, URL: http://58.221.214.82:9901/tsfile/live/0015_1.m3u8, Date: None, Resolution: None, Response Time: 524 ms
Name: CCTV-15, URL: http://122.9.151.210:2669/rtp/238.255.2.18:5999, Date: None, Resolution: None, Response Time: 3258 ms
Name: CCTV-15, URL: http://124.128.73.58:9901/tsfile/live/0015_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 536 ms
Name: CCTV-15, URL: http://221.0.78.198:1681/hls/10215/index.m3u8, Date: None, Resolution: None, Response Time: 731 ms
Name: CCTV-15, URL: http://221.2.148.205:8154/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 526 ms
Name: CCTV-15, URL: http://60.12.183.46:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1146 ms
Name: CCTV-15, URL: http://113.57.93.165:9900/tsfile/live/0015_1.m3u8, Date: None, Resolution: None, Response Time: 563 ms
Name: CCTV-15, URL: http://116.117.104.39:8096/tsfile/live/0014_2.m3u8, Date: None, Resolution: None, Response Time: 1565 ms
Name: CCTV-15, URL: http://117.27.190.42:9998/tsfile/live/23246_1.m3u8, Date: None, Resolution: None, Response Time: 512 ms
Name: CCTV-15, URL: http://183.66.15.146:60901/tsfile/live/0015_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 546 ms
Name: CCTV-15, URL: http://139.196.151.191:6777/rtp/239.45.1.200:5140, Date: 2024-03-01, Resolution: None, Response Time: 3397 ms
Name: CCTV-15, URL: http://139.196.151.191:3254/rtp/239.45.1.200:5140, Date: 2024-03-01, Resolution: None, Response Time: 3284 ms
Name: CCTV-15, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265014/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265014&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 472 ms
Name: CCTV-15, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265014/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265014&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 583 ms
Name: CCTV-15, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265014, Date: None, Resolution: None, Response Time: 1314 ms
Name: CCTV-15, URL: http://122.9.151.210:8088/rtp/238.255.2.18:5999, Date: None, Resolution: None, Response Time: 3258 ms
Name: CCTV-15, URL: http://123.182.60.29:9002/hls/15/index.m3u8, Date: None, Resolution: None, Response Time: 759 ms
Name: CCTV-15, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265014/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265014&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 472 ms
Name: CCTV-15, URL: http://121.33.239.242:9901/tsfile/live/0015_1.m3u8, Date: None, Resolution: None, Response Time: 680 ms
Name: CCTV-15, URL: http://123.56.129.203:8293/rtp/225.1.8.74:8136, Date: 2024-02-02, Resolution: None, Response Time: 3368 ms
Name: CCTV-15, URL: http://123.56.129.203:8293/rtp/225.1.8.115:8052, Date: 2024-02-02, Resolution: None, Response Time: 3368 ms
Name: CCTV-15, URL: http://123.56.129.203:5431/rtp/225.1.8.115:8052, Date: None, Resolution: None, Response Time: 3119 ms
Name: CCTV-15, URL: http://123.56.129.203:5431/rtp/225.1.8.74:8136, Date: None, Resolution: None, Response Time: 3119 ms
Name: CCTV-15, URL: http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_CCTV-15-HQ/G_CCTV-15-HQ.m3u8, Date: None, Resolution: None, Response Time: 599 ms
Name: CCTV-15, URL: http://122.9.151.210:5159/rtp/238.255.2.18:5999, Date: 2024-03-02, Resolution: None, Response Time: 3424 ms
Name: CCTV-15, URL: http://123.56.129.203:5250/rtp/225.1.8.74:8136, Date: 2024-02-02, Resolution: None, Response Time: 3337 ms
Name: CCTV-15, URL: http://123.56.129.203:5250/rtp/225.1.8.115:8052, Date: 2024-02-02, Resolution: None, Response Time: 3337 ms
Name: CCTV-15, URL: http://122.9.151.210:6965/rtp/238.255.2.18:5999, Date: 2024-03-02, Resolution: None, Response Time: 3416 ms
Name: CCTV-15, URL: https://api.olelive.com/dis/live/CCTV15HD/hls.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-15, URL: http://119.163.199.98:9901/tsfile/live/0015_1.m3u8, Date: None, Resolution: None, Response Time: 552 ms
Name: CCTV-15, URL: http://223.241.247.214:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 585 ms
Name: CCTV-15, URL: http://122.9.151.210:1209/rtp/238.255.2.18:5999, Date: 2024-03-02, Resolution: None, Response Time: 3270 ms
Name: CCTV-15, URL: http://live.nctv.top/6688/bfgd.php?id=133, Date: None, Resolution: None, Response Time: 835 ms
Name: CCTV-15, URL: http://61.140.46.70:9091/rtp/239.77.1.239:5146, Date: 2024-11-10, Resolution: None, Response Time: 510 ms
Name: CCTV-15, URL: http://gslbserv.itv.cmvideo.cn/1000000005000265014/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265014&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 658 ms
Name: CCTV-15, URL: http://119.163.199.98:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 552 ms
Name: CCTV-15, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031109/index.m3u8?channel-id=bestzb&Contentid=5000000011000031109&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 472 ms
Name: CCTV-15, URL: http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 661 ms
Name: CCTV-15, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031109/index.m3u8?channel-id=bestzb&Contentid=5000000011000031109&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 583 ms
Name: CCTV-15, URL: http://120.76.248.139/live/bfgd/4200000133.m3u8, Date: None, Resolution: None, Response Time: 498 ms
Name: CCTV-15, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv15, Date: None, Resolution: None, Response Time: 559 ms
Name: CCTV-15, URL: http://111.14.181.15:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 718 ms
Name: CCTV-15, URL: http://61.164.209.98/cache.ott.bestlive.itv.cmvideo.cn/000000001000/5000000011000031109/index.m3u8?channel-id=bestzb&Contentid=5000000011000031109&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 510 ms
Name: CCTV-15, URL: http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 539 ms
Name: CCTV-15, URL: http://223.241.247.214:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 585 ms
Name: CCTV-15, URL: http://117.27.190.42:9998/tsfile/live/23246_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 512 ms
Name: CCTV-16, URL: http://59.173.243.210:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 513 ms
Name: CCTV-16, URL: http://220.164.192.48:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 562 ms
Name: CCTV-16, URL: http://117.27.190.42:9998/tsfile/live/23249_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 543 ms
Name: CCTV-16, URL: http://61.138.128.226:19901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 598 ms
Name: CCTV-16, URL: http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 565 ms
Name: CCTV-16, URL: http://122.9.151.210:2669/rtp/238.255.2.219:5999, Date: None, Resolution: None, Response Time: 3258 ms
Name: CCTV-16, URL: http://58.221.214.82:9901/tsfile/live/0002_2.m3u8, Date: None, Resolution: None, Response Time: 524 ms
Name: CCTV-16, URL: http://60.164.128.167:8029/rtp/239.255.30.88:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 54 ms
Name: CCTV-16, URL: http://222.241.154.37:9901/tsfile/live/23016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2209 ms
Name: CCTV-16, URL: http://122.9.151.210:8088/rtp/238.255.2.219:5999, Date: None, Resolution: None, Response Time: 3258 ms
Name: CCTV-16, URL: https://stream1.freetv.fun/f5e0459fd9f11d93ac18af88196997db1c71aeb6d27ce1bd24faccb628652629.m3u8, Date: None, Resolution: None, Response Time: 34 ms
Name: CCTV-16, URL: https://stream1.freetv.fun/cdd93308f8ffbb06fab05e75d7c91d7ec6d9c68d865738572b52b3e8c959cf14.m3u8, Date: None, Resolution: None, Response Time: 34 ms
Name: CCTV-16, URL: http://60.255.240.247:8090/live/CCTV-16_4000.m3u8, Date: None, Resolution: None, Response Time: 585 ms
Name: CCTV-16, URL: http://112.102.217.173:9003//hls/29/index.m3u8, Date: None, Resolution: None, Response Time: 956 ms
Name: CCTV-16, URL: http://202.100.46.58:9901/tsfile/live/1016_1.m3u8, Date: None, Resolution: None, Response Time: 531 ms
Name: CCTV-16, URL: http://219.159.194.85:8181/tsfile/live/1021_1.m3u8, Date: None, Resolution: None, Response Time: 1566 ms
Name: CCTV-16, URL: http://117.27.190.42:9998/tsfile/live/23249_1.m3u8, Date: None, Resolution: None, Response Time: 512 ms
Name: CCTV-16, URL: http://39.134.136.161:6610/000000001000/5000000008000023254/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000008000023254$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-16, URL: http://222.218.158.12:8181/tsfile/live/1021_1.m3u8, Date: None, Resolution: None, Response Time: 1100 ms
Name: CCTV-16, URL: http://123.166.61.70:8003/hls/16/index.m3u8, Date: None, Resolution: None, Response Time: 613 ms
Name: CCTV-16, URL: http://60.255.240.247:8090/live/CCTV-16.m3u8, Date: None, Resolution: None, Response Time: 585 ms
Name: CCTV-16, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 472 ms
Name: CCTV-16, URL: http://58.17.48.228:808/hls/25/index.m3u8, Date: None, Resolution: None, Response Time: 1363 ms
Name: CCTV-16, URL: http://124.231.215.134:9999/tsfile/live/1084_1.m3u8, Date: None, Resolution: None, Response Time: 552 ms
Name: CCTV-16, URL: http://219.159.194.131:8181/tsfile/live/1021_1.m3u8, Date: None, Resolution: None, Response Time: 883 ms
Name: CCTV-16, URL: http://59.173.243.210:9901/tsfile/live/1036_1.m3u8, Date: None, Resolution: None, Response Time: 510 ms
Name: CCTV-16, URL: https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-16, URL: http://59.173.243.210:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 513 ms
Name: CCTV-16, URL: http://117.27.190.42:9998/tsfile/live/23249_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 543 ms
Name: CCTV-16, URL: http://61.138.128.226:19901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 598 ms
Name: CCTV-16, URL: http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 565 ms
Name: CCTV-16, URL: http://59.173.243.210:9901/tsfile/live/1036_1.m3u8, Date: None, Resolution: None, Response Time: 510 ms
Name: CCTV-16, URL: https://stream1.freetv.fun/cdd93308f8ffbb06fab05e75d7c91d7ec6d9c68d865738572b52b3e8c959cf14.m3u8, Date: None, Resolution: None, Response Time: 34 ms
Name: CCTV-16, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 472 ms
Name: CCTV-16, URL: http://202.100.46.58:9901/tsfile/live/1016_1.m3u8, Date: None, Resolution: None, Response Time: 531 ms
Name: CCTV-16, URL: http://60.255.240.247:8090/live/CCTV-16_4000.m3u8, Date: None, Resolution: None, Response Time: 585 ms
Name: CCTV-16, URL: http://123.166.61.70:8003/hls/16/index.m3u8, Date: None, Resolution: None, Response Time: 613 ms
Name: CCTV-16, URL: https://stream1.freetv.fun/f5e0459fd9f11d93ac18af88196997db1c71aeb6d27ce1bd24faccb628652629.m3u8, Date: None, Resolution: None, Response Time: 34 ms
Name: CCTV-16, URL: http://113.62.253.22/live.aishang.ctlcdn.com/00000110240389_1/playlist.m3u8?CONTENTID=00000110240389_1&AUTHINFO=FABqh274XDn8fkurD5614t, Date: None, Resolution: None, Response Time: 584 ms
Name: CCTV-16, URL: http://39.134.136.161:6610/000000001000/5000000008000023254/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000008000023254$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-16, URL: http://112.102.217.173:9003//hls/29/index.m3u8, Date: None, Resolution: None, Response Time: 956 ms
Name: CCTV-16, URL: http://122.9.151.210:2669/rtp/238.255.2.219:5999, Date: None, Resolution: None, Response Time: 3258 ms
Name: CCTV-16, URL: http://222.218.158.12:8181/tsfile/live/1021_1.m3u8, Date: None, Resolution: None, Response Time: 1100 ms
Name: CCTV-16, URL: http://219.159.194.131:8181/tsfile/live/1021_1.m3u8, Date: None, Resolution: None, Response Time: 883 ms
Name: CCTV-16, URL: http://60.255.240.247:8090/live/CCTV-16.m3u8, Date: None, Resolution: None, Response Time: 585 ms
Name: CCTV-16, URL: https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-16, URL: http://219.159.194.85:8181/tsfile/live/1021_1.m3u8, Date: None, Resolution: None, Response Time: 1566 ms
Name: CCTV-16, URL: http://117.27.190.42:9998/tsfile/live/23249_1.m3u8, Date: None, Resolution: None, Response Time: 512 ms
Name: CCTV-16, URL: http://58.17.48.228:808/hls/25/index.m3u8, Date: None, Resolution: None, Response Time: 1363 ms
Name: CCTV-16, URL: http://58.221.214.82:9901/tsfile/live/0002_2.m3u8, Date: None, Resolution: None, Response Time: 524 ms
Name: CCTV-16, URL: http://60.164.128.167:8029/rtp/239.255.30.88:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 54 ms
Name: CCTV-16, URL: http://122.9.151.210:8088/rtp/238.255.2.219:5999, Date: None, Resolution: None, Response Time: 3258 ms
Name: CCTV-16, URL: http://222.241.154.37:9901/tsfile/live/23016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2209 ms
Name: CCTV-16, URL: https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-16, URL: http://222.241.154.37:9901/tsfile/live/23016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2209 ms
Name: CCTV-16, URL: http://60.164.128.167:8029/rtp/239.255.30.88:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 54 ms
Name: CCTV-16, URL: http://60.255.240.247:8090/live/CCTV-16_4000.m3u8, Date: None, Resolution: None, Response Time: 585 ms
Name: CCTV-16, URL: http://113.62.253.22/live.aishang.ctlcdn.com/00000110240389_1/playlist.m3u8?CONTENTID=00000110240389_1&AUTHINFO=FABqh274XDn8fkurD5614t, Date: None, Resolution: None, Response Time: 584 ms
Name: CCTV-16, URL: http://58.221.214.82:9901/tsfile/live/0002_2.m3u8, Date: None, Resolution: None, Response Time: 524 ms
Name: CCTV-16, URL: http://112.102.217.173:9003//hls/29/index.m3u8, Date: None, Resolution: None, Response Time: 956 ms
Name: CCTV-16, URL: https://stream1.freetv.fun/f5e0459fd9f11d93ac18af88196997db1c71aeb6d27ce1bd24faccb628652629.m3u8, Date: None, Resolution: None, Response Time: 34 ms
Name: CCTV-16, URL: http://122.9.151.210:2669/rtp/238.255.2.219:5999, Date: None, Resolution: None, Response Time: 3258 ms
Name: CCTV-16, URL: http://39.134.136.161:6610/000000001000/5000000008000023254/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000008000023254$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-16, URL: http://202.100.46.58:9901/tsfile/live/1016_1.m3u8, Date: None, Resolution: None, Response Time: 531 ms
Name: CCTV-16, URL: http://59.173.243.210:9901/tsfile/live/1036_1.m3u8, Date: None, Resolution: None, Response Time: 510 ms
Name: CCTV-16, URL: http://60.255.240.247:8090/live/CCTV-16.m3u8, Date: None, Resolution: None, Response Time: 585 ms
Name: CCTV-16, URL: http://123.166.61.70:8003/hls/16/index.m3u8, Date: None, Resolution: None, Response Time: 613 ms
Name: CCTV-16, URL: http://122.9.151.210:8088/rtp/238.255.2.219:5999, Date: None, Resolution: None, Response Time: 3258 ms
Name: CCTV-16, URL: http://58.17.48.228:808/hls/25/index.m3u8, Date: None, Resolution: None, Response Time: 1363 ms
Name: CCTV-16, URL: https://stream1.freetv.fun/cdd93308f8ffbb06fab05e75d7c91d7ec6d9c68d865738572b52b3e8c959cf14.m3u8, Date: None, Resolution: None, Response Time: 34 ms
Name: CCTV-16, URL: http://117.27.190.42:9998/tsfile/live/23249_1.m3u8, Date: None, Resolution: None, Response Time: 512 ms
Name: CCTV-16, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 472 ms
Name: CCTV-16, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000006000233002, Date: None, Resolution: None, Response Time: 1314 ms
Name: CCTV-16, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000008000023254/index.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 472 ms
Name: CCTV-16, URL: http://gslbserv.itv.cmvideo.cn/1000000006000233002/1.m3u8?channel-id=ystenlive&Contentid=1000000006000233002&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 658 ms
Name: CCTV-16, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000008000023254/index.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 583 ms
Name: CCTV-16, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000008000023254/1.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 472 ms
Name: CCTV-16, URL: http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_CCTV-16-HQ/G_CCTV-16-HQ.m3u8, Date: None, Resolution: None, Response Time: 599 ms
Name: CCTV-16, URL: http://122.9.151.210:5159/rtp/238.255.2.219:5999, Date: 2024-03-02, Resolution: None, Response Time: 3424 ms
Name: CCTV-16, URL: http://122.9.151.210:6965/rtp/238.255.2.219:5999, Date: 2024-03-02, Resolution: None, Response Time: 3416 ms
Name: CCTV-16, URL: http://122.9.151.210:1209/rtp/238.255.2.219:5999, Date: 2024-03-02, Resolution: None, Response Time: 3270 ms
Name: CCTV-16, URL: http://gmxw.7766.org:808/hls/169/index.m3u8, Date: None, Resolution: None, Response Time: 1453 ms
Name: CCTV-16, URL: http://61.140.46.70:9091/rtp/239.77.1.76:5146, Date: 2024-11-10, Resolution: None, Response Time: 510 ms
Name: CCTV-16, URL: http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 531 ms
Name: CCTV-16, URL: http://61.138.128.226:19901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 551 ms
Name: CCTV-16, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 472 ms
Name: CCTV-16, URL: http://61.164.209.98/cache.ott.bestlive.itv.cmvideo.cn/000000001000/5000000008000023253/index.m3u8?channel-id=bestzb&Contentid=5000000008000023253&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 510 ms
Name: CCTV-16, URL: http://117.27.190.42:9998/tsfile/live/23249_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 512 ms
Name: CCTV-17, URL: http://117.27.190.42:9998/tsfile/live/23247_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 543 ms
Name: CCTV-17, URL: http://222.134.245.16:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2057 ms
Name: CCTV-17, URL: http://59.173.243.210:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 513 ms
