Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Name: CCTV-1, URL: http://111.9.163.109:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 779 ms
Name: CCTV-13, URL: http://110.7.130.44:8096/tsfile/live/0013_1.m3u8, Date: None, Resolution: None, Response Time: 542 ms
Name: CCTV-13, URL: http://110.7.128.156:8096/tsfile/live/0013_1.m3u8, Date: None, Resolution: None, Response Time: 635 ms
Name: CCTV-13, URL: http://58.57.40.22:9901/tsfile/live/1013_1.m3u8, Date: None, Resolution: None, Response Time: 548 ms
Name: CCTV-13, URL: http://116.117.104.242:8096/tsfile/live/0013_1.m3u8, Date: None, Resolution: None, Response Time: 603 ms
Name: CCTV-13, URL: http://171.14.89.69:9901/tsfile/live/0013_1.m3u8, Date: None, Resolution: None, Response Time: 1545 ms
Name: CCTV-13, URL: http://219.128.121.202:59901/tsfile/live/0013_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 485 ms
Name: CCTV-13, URL: http://119.163.199.98:9901/tsfile/live/0013_1.m3u8, Date: None, Resolution: None, Response Time: 553 ms
Name: CCTV-13, URL: http://219.128.121.202:59901/tsfile/live/0013_1.m3u8, Date: None, Resolution: None, Response Time: 485 ms
Name: CCTV-13, URL: http://101.19.84.8:9901/tsfile/live/0013_1.m3u8, Date: None, Resolution: None, Response Time: 525 ms
Name: CCTV-13, URL: http://58.220.219.14:9901/tsfile/live/0013_1.m3u8, Date: None, Resolution: None, Response Time: 1071 ms
Name: CCTV-13, URL: http://110.7.130.134:8096/tsfile/live/0013_1.m3u8, Date: None, Resolution: None, Response Time: 604 ms
Name: CCTV-13, URL: http://110.80.17.38:9901/tsfile/live/0013_1.m3u8, Date: None, Resolution: None, Response Time: 575 ms
Name: CCTV-13, URL: http://183.136.148.214:9901/tsfile/live/0013_1.m3u8, Date: None, Resolution: None, Response Time: 617 ms
Name: CCTV-13, URL: http://59.48.75.130:3052/tsfile/live/0013_1.m3u8, Date: None, Resolution: None, Response Time: 968 ms
Name: CCTV-13, URL: http://61.136.172.236:9901/tsfile/live/0013_1.m3u8, Date: None, Resolution: None, Response Time: 516 ms
Name: CCTV-13, URL: http://220.249.114.102:9901/tsfile/live/0013_1.m3u8, Date: None, Resolution: None, Response Time: 541 ms
Name: CCTV-13, URL: http://116.117.105.183:8096/tsfile/live/0013_1.m3u8, Date: None, Resolution: None, Response Time: 582 ms
Name: CCTV-13, URL: http://121.33.239.242:9901/tsfile/live/0013_1.m3u8, Date: None, Resolution: None, Response Time: 715 ms
Name: CCTV-13, URL: http://106.53.99.30/dl/bjyd.php?id=9, Date: None, Resolution: None, Response Time: 2563 ms
Name: CCTV-13, URL: http://61.173.144.157:9901/tsfile/live/0013_1.m3u8, Date: None, Resolution: None, Response Time: 518 ms
Name: CCTV-13, URL: http://118.122.189.74:9901/tsfile/live/0013_1.m3u8, Date: None, Resolution: None, Response Time: 1109 ms
Name: CCTV-13, URL: http://220.249.114.102:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 541 ms
Name: CCTV-13, URL: http://111.160.17.2:59901/tsfile/live/0001_14.m3u8, Date: None, Resolution: None, Response Time: 551 ms
Name: CCTV-13, URL: http://58.221.214.82:9901/tsfile/live/0013_1.m3u8, Date: None, Resolution: None, Response Time: 498 ms
Name: CCTV-13, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=bestzb&Contentid=5000000011000031108&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 493 ms
Name: CCTV-13, URL: http://110.7.130.91:8096/tsfile/live/0013_1.m3u8, Date: None, Resolution: None, Response Time: 545 ms
Name: CCTV-13, URL: http://110.7.129.116:8096/tsfile/live/0013_1.m3u8, Date: None, Resolution: None, Response Time: 556 ms
Name: CCTV-13, URL: http://58.19.43.46:9901/tsfile/live/1032_1.m3u8, Date: None, Resolution: None, Response Time: 483 ms
Name: CCTV-13, URL: http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: CCTV-13, URL: http://218.89.240.144:59901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 545 ms
Name: CCTV-13, URL: http://221.233.192.152:1111/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1891 ms
Name: CCTV-13, URL: http://61.138.128.226:19901/tsfile/live/0013_2.m3u8, Date: None, Resolution: None, Response Time: 1235 ms
Name: CCTV-13, URL: http://219.145.93.74:9999/tsfile/live/0013_1.m3u8, Date: None, Resolution: None, Response Time: 551 ms
Name: CCTV-13, URL: http://117.27.190.42:9998/tsfile/live/23244_1.m3u8, Date: None, Resolution: None, Response Time: 521 ms
Name: CCTV-13, URL: http://202.100.46.58:9901/tsfile/live/1013_1.m3u8, Date: None, Resolution: None, Response Time: 534 ms
Name: CCTV-13, URL: http://z.b.bkpcp.top/m.php?id=cctv13$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-13, URL: http://58.17.116.69:9903/tsfile/live/0013_1.m3u8, Date: None, Resolution: None, Response Time: 657 ms
Name: CCTV-13, URL: http://110.80.17.38:9901/tsfile/live/0013_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 575 ms
Name: CCTV-13, URL: http://110.7.129.204:8096/tsfile/live/0013_1.m3u8, Date: None, Resolution: None, Response Time: 584 ms
Name: CCTV-13, URL: http://123.129.70.178:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503 ms
Name: CCTV-13, URL: http://123.182.60.29:9002/hls/13/index.m3u8, Date: None, Resolution: None, Response Time: 663 ms
Name: CCTV-13, URL: http://218.89.240.144:59901/tsfile/live/0013_1.m3u8, Date: None, Resolution: None, Response Time: 545 ms
Name: CCTV-13, URL: http://113.25.252.226:9901/tsfile/live/0013_1.m3u8, Date: None, Resolution: None, Response Time: 721 ms
Name: CCTV-13, URL: http://61.157.139.15:9901/tsfile/live/2383_1.m3u8, Date: None, Resolution: None, Response Time: 554 ms
Name: CCTV-13, URL: http://221.233.192.152:1111/tsfile/live/0013_1.m3u8, Date: None, Resolution: None, Response Time: 1891 ms
Name: CCTV-13, URL: http://123.138.22.30:9901/tsfile/live/0013_1.m3u8, Date: None, Resolution: None, Response Time: 707 ms
Name: CCTV-13, URL: http://1.199.235.116:9901/tsfile/live/0013_1.m3u8, Date: None, Resolution: None, Response Time: 1404 ms
Name: CCTV-13, URL: http://218.3.138.25:1111/tsfile/live/1012_1.m3u8, Date: None, Resolution: None, Response Time: 625 ms
Name: CCTV-13, URL: http://59.173.243.210:9901/tsfile/live/1013_1.m3u8, Date: None, Resolution: None, Response Time: 509 ms
Name: CCTV-13, URL: http://111.14.181.15:9901/tsfile/live/0013_1.m3u8, Date: None, Resolution: None, Response Time: 781 ms
Name: CCTV-13, URL: http://61.136.67.238:50085/tsfile/live/0013_1.m3u8, Date: None, Resolution: None, Response Time: 670 ms
Name: CCTV-13, URL: http://219.145.93.74:9999/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 551 ms
Name: CCTV-13, URL: http://111.160.17.2:59901/tsfile/live/0001_14.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 551 ms
Name: CCTV-13, URL: http://118.122.189.74:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1109 ms
Name: CCTV-13, URL: http://110.53.218.182:9902/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 541 ms
Name: CCTV-13, URL: http://60.208.61.2:352/tsfile/live/0013_1.m3u8, Date: None, Resolution: None, Response Time: 939 ms
Name: CCTV-13, URL: http://116.117.106.42:8096/tsfile/live/0013_1.m3u8, Date: None, Resolution: None, Response Time: 579 ms
Name: CCTV-13, URL: http://218.3.138.25:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 625 ms
Name: CCTV-13, URL: http://111.14.181.15:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 781 ms
Name: CCTV-13, URL: http://61.138.128.226:19901/tsfile/live/0013_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1235 ms
Name: CCTV-13, URL: http://117.27.190.42:9998/tsfile/live/23244_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 521 ms
Name: CCTV-13, URL: http://116.128.242.83:9901/tsfile/live/0014_1.m3u8, Date: None, Resolution: None, Response Time: 642 ms
Name: CCTV-13, URL: http://59.173.243.210:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 509 ms
Name: CCTV-13, URL: http://61.136.67.238:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 670 ms
Name: CCTV-13, URL: http://61.157.139.15:9901/tsfile/live/2383_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 554 ms
Name: CCTV-13, URL: http://116.128.242.83:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 642 ms
Name: CCTV-13, URL: http://112.123.206.32:808/hls/13/index.m3u8, Date: None, Resolution: None, Response Time: 586 ms
Name: CCTV-13, URL: http://113.57.20.158:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 599 ms
Name: CCTV-13, URL: http://202.100.46.58:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 534 ms
Name: CCTV-13, URL: http://1.183.141.194:8001/hls/13/index.m3u8, Date: None, Resolution: None, Response Time: 572 ms
Name: CCTV-13, URL: http://61.173.144.157:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 518 ms
Name: CCTV-13, URL: http://58.17.116.69:9908/tsfile/live/0001_14.m3u8, Date: None, Resolution: None, Response Time: 657 ms
Name: CCTV-13, URL: http://58.220.219.14:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1071 ms
Name: CCTV-13, URL: http://123.56.129.203:7637/rtp/225.1.1.10:8128, Date: None, Resolution: None, Response Time: 3327 ms
Name: CCTV-13, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv13, Date: None, Resolution: None, Response Time: 539 ms
Name: CCTV-13, URL: http://123.56.129.203:7637/rtp/225.1.8.168:8130, Date: None, Resolution: None, Response Time: 3327 ms
Name: CCTV-13, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-13-HQ, Date: None, Resolution: None, Response Time: 932 ms
Name: CCTV-13, URL: https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8, Date: None, Resolution: None, Response Time: 222 ms
Name: CCTV-13, URL: http://gslbserv.itv.cmvideo.cn/1000000002000021303/1.m3u8?channel-id=ystenlive&Contentid=1000000002000021303&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 751 ms
Name: CCTV-13, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031108/index.m3u8?channel-id=bestzb&Contentid=5000000011000031108&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 493 ms
Name: CCTV-13, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000005000001827/1.m3u8?channel-id=bestzb&Contentid=5000000005000001827&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 493 ms
Name: CCTV-13, URL: http://123.56.129.203:5431/rtp/225.1.1.10:8128, Date: None, Resolution: None, Response Time: 3327 ms
Name: CCTV-13, URL: http://123.56.129.203:5431/rtp/225.1.8.168:8130, Date: None, Resolution: None, Response Time: 3327 ms
Name: CCTV-13, URL: http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_CCTV-13-HQ/G_CCTV-13-HQ.m3u8, Date: None, Resolution: None, Response Time: 409 ms
Name: CCTV-13, URL: http://123.56.129.203:5250/rtp/225.1.8.168:8130, Date: 2024-02-02, Resolution: None, Response Time: 3402 ms
Name: CCTV-13, URL: http://123.56.129.203:5250/rtp/225.1.1.10:8128, Date: 2024-02-02, Resolution: None, Response Time: 3402 ms
Name: CCTV-13, URL: http://live.nctv.top/6688/bfgd.php?id=067, Date: None, Resolution: None, Response Time: 562 ms
Name: CCTV-13, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031108/index.m3u8?channel-id=bestzb&Contentid=5000000011000031108&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 427 ms
Name: CCTV-13, URL: http://61.164.209.98/cache.ott.bestlive.itv.cmvideo.cn/000000001000/5000000005000001827/index.m3u8?channel-id=bestzb&Contentid=5000000005000001827&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 502 ms
Name: CCTV-13, URL: http://117.27.190.42:9998/tsfile/live/23244_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 521 ms
Name: CCTV-14, URL: http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1113 ms
Name: CCTV-14, URL: http://116.117.104.242:8096/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 612 ms
Name: CCTV-14, URL: http://61.138.128.226:19901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 595 ms
Name: CCTV-14, URL: http://61.157.139.15:9901/tsfile/live/2384_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 608 ms
Name: CCTV-14, URL: http://202.100.46.58:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 551 ms
Name: CCTV-14, URL: http://58.220.219.14:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 505 ms
Name: CCTV-14, URL: http://116.128.242.83:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 654 ms
Name: CCTV-14, URL: http://113.57.20.158:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 653 ms
Name: CCTV-14, URL: http://220.249.114.102:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 545 ms
Name: CCTV-14, URL: http://117.27.190.42:9998/tsfile/live/23245_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 499 ms
Name: CCTV-14, URL: http://223.241.247.214:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 546 ms
Name: CCTV-14, URL: http://124.128.73.58:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1720 ms
Name: CCTV-14, URL: http://183.223.157.33:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 817 ms
Name: CCTV-14, URL: http://61.136.67.238:50085/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 746 ms
Name: CCTV-14, URL: http://59.173.243.210:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 524 ms
Name: CCTV-14, URL: http://123.129.70.178:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 500 ms
Name: CCTV-14, URL: http://118.122.189.74:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 566 ms
Name: CCTV-14, URL: http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1113 ms
Name: CCTV-14, URL: http://116.117.104.242:8096/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 612 ms
Name: CCTV-14, URL: http://61.138.128.226:19901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 595 ms
Name: CCTV-14, URL: http://61.157.139.15:9901/tsfile/live/2384_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 608 ms
Name: CCTV-14, URL: http://202.100.46.58:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 551 ms
Name: CCTV-14, URL: http://58.220.219.14:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 505 ms
Name: CCTV-14, URL: http://116.128.242.83:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 654 ms
Name: CCTV-14, URL: http://113.57.20.158:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 653 ms
Name: CCTV-14, URL: http://220.249.114.102:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 545 ms
Name: CCTV-14, URL: http://117.27.190.42:9998/tsfile/live/23245_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 499 ms
Name: CCTV-14, URL: http://223.241.247.214:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 546 ms
Name: CCTV-14, URL: http://124.128.73.58:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1720 ms
Name: CCTV-14, URL: http://183.223.157.33:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 817 ms
Name: CCTV-14, URL: http://61.136.67.238:50085/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 746 ms
Name: CCTV-14, URL: http://59.173.243.210:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 524 ms
Name: CCTV-14, URL: http://123.129.70.178:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 500 ms
Name: CCTV-14, URL: http://118.122.189.74:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 566 ms
Name: CCTV-14, URL: http://219.128.121.202:59901/tsfile/live/0014_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 485 ms
Name: CCTV-14, URL: http://61.136.67.238:50085/tsfile/live/0014_1.m3u8, Date: None, Resolution: None, Response Time: 670 ms
Name: CCTV-14, URL: http://110.7.130.134:8096/tsfile/live/0014_1.m3u8, Date: None, Resolution: None, Response Time: 604 ms
Name: CCTV-14, URL: http://106.53.99.30/dl/bjyd.php?id=10, Date: None, Resolution: None, Response Time: 2563 ms
Name: CCTV-14, URL: http://123.129.70.178:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503 ms
Name: CCTV-14, URL: http://110.7.128.156:8096/tsfile/live/0014_1.m3u8, Date: None, Resolution: None, Response Time: 635 ms
Name: CCTV-14, URL: http://218.89.240.144:59901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 545 ms
Name: CCTV-14, URL: http://110.7.130.91:8096/tsfile/live/0014_1.m3u8, Date: None, Resolution: None, Response Time: 545 ms
Name: CCTV-14, URL: http://61.157.139.15:9901/tsfile/live/2384_1.m3u8, Date: None, Resolution: None, Response Time: 554 ms
Name: CCTV-14, URL: http://219.145.93.74:9999/tsfile/live/0014_1.m3u8, Date: None, Resolution: None, Response Time: 551 ms
Name: CCTV-14, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv14, Date: None, Resolution: None, Response Time: 539 ms
Name: CCTV-14, URL: http://61.138.128.226:19901/tsfile/live/0015_1.m3u8, Date: None, Resolution: None, Response Time: 1235 ms
Name: CCTV-14, URL: https://stream1.freetv.fun/cctv-14-shao-er-2.m3u8, Date: None, Resolution: None, Response Time: 22 ms
Name: CCTV-14, URL: http://202.100.46.58:9901/tsfile/live/1014_1.m3u8, Date: None, Resolution: None, Response Time: 534 ms
Name: CCTV-14, URL: http://58.221.214.82:9901/tsfile/live/0014_1.m3u8, Date: None, Resolution: None, Response Time: 498 ms
Name: CCTV-14, URL: http://39.134.136.161:6610/000000001000/1000000001000021973/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000021973, Date: None, Resolution: None, Response Time: 756 ms
Name: CCTV-14, URL: http://120.197.43.179:9901/tsfile/live/0015_1.m3u8, Date: None, Resolution: None, Response Time: 500 ms
Name: CCTV-14, URL: http://171.14.89.182:9901/tsfile/live/0014_1.m3u8, Date: None, Resolution: None, Response Time: 531 ms
Name: CCTV-14, URL: http://120.76.248.139/live/bfgd/4200000132.m3u8, Date: None, Resolution: None, Response Time: 546 ms
Name: CCTV-14, URL: http://183.136.148.214:9901/tsfile/live/0014_1.m3u8, Date: None, Resolution: None, Response Time: 617 ms
Name: CCTV-14, URL: http://110.7.130.44:8096/tsfile/live/0014_1.m3u8, Date: None, Resolution: None, Response Time: 542 ms
Name: CCTV-14, URL: http://61.136.172.236:9901/tsfile/live/0014_1.m3u8, Date: None, Resolution: None, Response Time: 516 ms
Name: CCTV-14, URL: http://1.199.235.116:9901/tsfile/live/0014_1.m3u8, Date: None, Resolution: None, Response Time: 1404 ms
Name: CCTV-14, URL: http://39.134.136.161:6610/000000001000/5000000010000030810/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000010000030810, Date: None, Resolution: None, Response Time: 756 ms
Name: CCTV-14, URL: http://111.14.181.15:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 781 ms
Name: CCTV-14, URL: http://58.57.40.22:9901/tsfile/live/1014_1.m3u8, Date: None, Resolution: None, Response Time: 548 ms
Name: CCTV-14, URL: http://z.b.bkpcp.top/m.php?id=cctv14$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-14, URL: http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: CCTV-14, URL: http://123.138.22.30:9901/tsfile/live/0014_1.m3u8, Date: None, Resolution: None, Response Time: 707 ms
Name: CCTV-14, URL: http://111.14.181.15:9901/tsfile/live/0014_1.m3u8, Date: None, Resolution: None, Response Time: 781 ms
Name: CCTV-14, URL: http://116.128.242.83:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 642 ms
Name: CCTV-14, URL: http://220.249.114.102:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 541 ms
Name: CCTV-14, URL: http://116.128.242.83:9901/tsfile/live/0015_1.m3u8, Date: None, Resolution: None, Response Time: 642 ms
Name: CCTV-14, URL: http://116.117.106.240:8096/tsfile/live/0014_1.m3u8, Date: None, Resolution: None, Response Time: 609 ms
Name: CCTV-14, URL: http://221.233.192.152:1111/tsfile/live/0014_1.m3u8, Date: None, Resolution: None, Response Time: 1891 ms
Name: CCTV-14, URL: http://59.173.243.210:9901/tsfile/live/0014_1.m3u8, Date: None, Resolution: None, Response Time: 509 ms
Name: CCTV-14, URL: http://113.25.252.226:9901/tsfile/live/0014_1.m3u8, Date: None, Resolution: None, Response Time: 721 ms
Name: CCTV-14, URL: http://219.128.121.202:59901/tsfile/live/0014_1.m3u8, Date: None, Resolution: None, Response Time: 485 ms
Name: CCTV-14, URL: http://220.249.114.102:9901/tsfile/live/0014_1.m3u8, Date: None, Resolution: None, Response Time: 541 ms
Name: CCTV-14, URL: http://59.48.75.130:3052/tsfile/live/0014_1.m3u8, Date: None, Resolution: None, Response Time: 968 ms
Name: CCTV-14, URL: http://117.27.190.42:9998/tsfile/live/23245_1.m3u8, Date: None, Resolution: None, Response Time: 521 ms
Name: CCTV-14, URL: http://60.208.61.2:352/tsfile/live/0014_1.m3u8, Date: None, Resolution: None, Response Time: 939 ms
Name: CCTV-14, URL: http://58.17.116.69:9908/tsfile/live/0001_15.m3u8, Date: None, Resolution: None, Response Time: 657 ms
Name: CCTV-14, URL: http://58.220.219.14:9901/tsfile/live/0014_1.m3u8, Date: None, Resolution: None, Response Time: 1071 ms
Name: CCTV-14, URL: http://119.163.199.98:9901/tsfile/live/0014_1.m3u8, Date: None, Resolution: None, Response Time: 553 ms
Name: CCTV-14, URL: http://110.7.129.116:8096/tsfile/live/0014_1.m3u8, Date: None, Resolution: None, Response Time: 556 ms
Name: CCTV-14, URL: http://221.233.192.152:1111/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1891 ms
Name: CCTV-14, URL: http://58.17.48.228:808/hls/14/index.m3u8, Date: None, Resolution: None, Response Time: 492 ms
Name: CCTV-14, URL: http://58.19.43.46:9901/tsfile/live/1033_1.m3u8, Date: None, Resolution: None, Response Time: 483 ms
Name: CCTV-14, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000008170&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 493 ms
Name: CCTV-14, URL: http://110.7.129.204:8096/tsfile/live/0014_1.m3u8, Date: None, Resolution: None, Response Time: 584 ms
Name: CCTV-14, URL: http://101.19.84.8:9901/tsfile/live/0014_1.m3u8, Date: None, Resolution: None, Response Time: 525 ms
Name: CCTV-14, URL: http://121.33.239.242:9901/tsfile/live/0014_1.m3u8, Date: None, Resolution: None, Response Time: 715 ms
Name: CCTV-14, URL: http://116.117.104.242:8096/tsfile/live/0014_1.m3u8, Date: None, Resolution: None, Response Time: 603 ms
Name: CCTV-14, URL: http://218.89.240.144:59901/tsfile/live/0014_1.m3u8, Date: None, Resolution: None, Response Time: 545 ms
Name: CCTV-14, URL: http://111.160.17.2:59901/tsfile/live/0001_15.m3u8, Date: None, Resolution: None, Response Time: 551 ms
Name: CCTV-14, URL: http://183.3.134.56:9901/tsfile/live/0014_1.m3u8, Date: None, Resolution: None, Response Time: 489 ms
Name: CCTV-14, URL: http://119.163.199.98:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 553 ms
Name: CCTV-14, URL: http://116.117.106.74:8096/tsfile/live/0014_1.m3u8, Date: None, Resolution: None, Response Time: 601 ms
Name: CCTV-14, URL: http://202.100.46.58:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 534 ms
